taxID	Arch_point_1	Arch_point_2	Black_seabass_reef_1	Black_seabass_reef_2	Cat_canyon_1	Cat_canyon_2	Cavern_point	Chicksaw	Cluster_point	Devils_peak_member	field_blank_1	field_blank_2	field_blank_3	field_blank_4	field_blank_5	field_blank_6	Frys_harbor	Graveyard_canyon_1	Graveyard_canyon2	Gull_Island_south_1	Gull_Island_south_2	Hare_rock	Johnsons_lee_north	Johnsons_lee_south	Landing_Cove	Light_house	Miracle_mile	PCR_blank_1	PCR_blank_2	Pedro_reef	Pelican_bay	pos_control_1	pos_control_2	Scorpion_anchorage	Southeast_sea_lion	South_point	Trancion_canyon	Webster_arch	Wychoff_ledge	Yellowbanks	V1	V2	V3	V4	V5	V6
Chordata;Actinopteri;Pempheriformes;Pentacerotidae;Pentaceros;Pentaceros japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Pempheriformes	Pentacerotidae	Pentaceros	Pentaceros japonicus
Chordata;Actinopteri;Pempheriformes;Polyprionidae;Stereolepis;Stereolepis gigas	0	0	0	372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Pempheriformes	Polyprionidae	Stereolepis	Stereolepis gigas
Chordata;Actinopteri;Perciformes;Anarhichadidae;Anarrhichthys;Anarrhichthys ocellatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7371	0	Chordata	Actinopteri	Perciformes	Anarhichadidae	Anarrhichthys	Anarrhichthys ocellatus
Chordata;Actinopteri;Perciformes;Anarhichadidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Chordata	Actinopteri	Perciformes	Anarhichadidae	NA	
Chordata;Actinopteri;Perciformes;Anoplopomatidae;Erilepis;Erilepis zonifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Anoplopomatidae	Erilepis	Erilepis zonifer
Chordata;Actinopteri;Perciformes;Cottidae;Alcichthys;Alcichthys elongatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Chordata	Actinopteri	Perciformes	Cottidae	Alcichthys	Alcichthys elongatus
Chordata;Actinopteri;Perciformes;Cottidae;Artedius;Artedius harringtoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Cottidae	Artedius	Artedius harringtoni
Chordata;Actinopteri;Perciformes;Cottidae;Artedius;Artedius lateralis	0	0	0	0	0	0	2385	0	751	0	0	0	0	0	0	0	0	0	0	117	0	476	0	0	0	0	0	0	0	0	0	0	0	0	0	868	0	0	0	0	Chordata	Actinopteri	Perciformes	Cottidae	Artedius	Artedius lateralis
Chordata;Actinopteri;Perciformes;Cottidae;Clinocottus;Clinocottus analis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281	0	0	0	47	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Cottidae	Clinocottus	Clinocottus analis
Chordata;Actinopteri;Perciformes;Cottidae;Icelinus;Icelinus filamentosus	0	0	0	0	0	0	1021	0	0	0	0	0	0	0	0	0	0	0	0	633	284	0	0	0	0	1790	0	0	0	0	0	0	0	451	0	0	0	1502	571	0	Chordata	Actinopteri	Perciformes	Cottidae	Icelinus	Icelinus filamentosus
Chordata;Actinopteri;Perciformes;Cottidae;NA;	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	1	0	0	4	4	0	Chordata	Actinopteri	Perciformes	Cottidae	NA	
Chordata;Actinopteri;Perciformes;Cottidae;Orthonopias;Orthonopias triacis	0	0	0	0	0	0	0	0	592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538	0	0	0	Chordata	Actinopteri	Perciformes	Cottidae	Orthonopias	Orthonopias triacis
Chordata;Actinopteri;Perciformes;Cottidae;Scorpaenichthys;Scorpaenichthys marmoratus	0	305	0	0	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	661	61	0	0	0	0	0	0	0	0	0	0	0	0	0	2414	0	0	190	0	Chordata	Actinopteri	Perciformes	Cottidae	Scorpaenichthys	Scorpaenichthys marmoratus
Chordata;Actinopteri;Perciformes;Cyclopteridae;Cyclopterus;Cyclopterus lumpus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Cyclopteridae	Cyclopterus	Cyclopterus lumpus
Chordata;Actinopteri;Perciformes;Gasterosteidae;Pungitius;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Gasterosteidae	Pungitius	
Chordata;Actinopteri;Perciformes;Gasterosteidae;Pungitius;Pungitius kaibarae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Gasterosteidae	Pungitius	Pungitius kaibarae
Chordata;Actinopteri;Perciformes;Gasterosteidae;Pungitius;Pungitius laevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Gasterosteidae	Pungitius	Pungitius laevis
Chordata;Actinopteri;Perciformes;Gasterosteidae;Pungitius;Pungitius sinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Chordata	Actinopteri	Perciformes	Gasterosteidae	Pungitius	Pungitius sinensis
Chordata;Actinopteri;Perciformes;Hexagrammidae;Hexagrammos;Hexagrammos decagrammus	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Hexagrammidae	Hexagrammos	Hexagrammos decagrammus
Chordata;Actinopteri;Perciformes;Hexagrammidae;Ophiodon;Ophiodon elongatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	745	0	0	1032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Hexagrammidae	Ophiodon	Ophiodon elongatus
Chordata;Actinopteri;Perciformes;Hexagrammidae;Oxylebius;Oxylebius pictus	0	0	0	0	0	0	0	2068	6259	0	0	0	2	0	0	1	748	0	0	652	1730	200	0	6988	0	0	1424	0	0	0	0	0	0	0	0	3886	4931	0	1759	0	Chordata	Actinopteri	Perciformes	Hexagrammidae	Oxylebius	Oxylebius pictus
Chordata;Actinopteri;Perciformes;Liparidae;Careproctus;Careproctus cyclocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Liparidae	Careproctus	Careproctus cyclocephalus
Chordata;Actinopteri;Perciformes;Liparidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Chordata	Actinopteri	Perciformes	Liparidae	NA	
Chordata;Actinopteri;Perciformes;NA;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	24	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	Chordata	Actinopteri	Perciformes	NA		
Chordata;Actinopteri;Perciformes;Percidae;Etheostoma;Etheostoma proeliare	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Percidae	Etheostoma	Etheostoma proeliare
Chordata;Actinopteri;Perciformes;Percidae;Etheostoma;Etheostoma smithi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Percidae	Etheostoma	Etheostoma smithi
Chordata;Actinopteri;Perciformes;Percidae;Perca;Perca flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Percidae	Perca	Perca flavescens
Chordata;Actinopteri;Perciformes;Percidae;Sander;Sander lucioperca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Percidae	Sander	Sander lucioperca
Chordata;Actinopteri;Perciformes;Peristediidae;Satyrichthys;Satyrichthys welchi	0	0	2	3	1	0	1	0	0	0	0	0	0	0	0	0	3	2	3	1	0	0	2	1	0	2	0	0	0	0	2	0	0	8	0	0	0	0	0	6	Chordata	Actinopteri	Perciformes	Peristediidae	Satyrichthys	Satyrichthys welchi
Chordata;Actinopteri;Perciformes;Peristediidae;Scalicus;Scalicus serrulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Peristediidae	Scalicus	Scalicus serrulatus
Chordata;Actinopteri;Perciformes;Pholidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	Chordata	Actinopteri	Perciformes	Pholidae	NA	
Chordata;Actinopteri;Perciformes;Platycephalidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Platycephalidae	NA	
Chordata;Actinopteri;Perciformes;Platycephalidae;Sunagocia;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Platycephalidae	Sunagocia	
Chordata;Actinopteri;Perciformes;Scorpaenidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Scorpaenidae	NA	
Chordata;Actinopteri;Perciformes;Scorpaenidae;Parascorpaena;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Scorpaenidae	Parascorpaena	
Chordata;Actinopteri;Perciformes;Scorpaenidae;Parascorpaena;Parascorpaena aurita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Scorpaenidae	Parascorpaena	Parascorpaena aurita
Chordata;Actinopteri;Perciformes;Scorpaenidae;Parascorpaena;Parascorpaena mossambica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Scorpaenidae	Parascorpaena	Parascorpaena mossambica
Chordata;Actinopteri;Perciformes;Scorpaenidae;Pterois;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Scorpaenidae	Pterois	
Chordata;Actinopteri;Perciformes;Scorpaenidae;Pterois;Pterois radiata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Scorpaenidae	Pterois	Pterois radiata
Chordata;Actinopteri;Perciformes;Scorpaenidae;Scorpaena;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	Chordata	Actinopteri	Perciformes	Scorpaenidae	Scorpaena	
Chordata;Actinopteri;Perciformes;Scorpaenidae;Scorpaena;Scorpaena miostoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Scorpaenidae	Scorpaena	Scorpaena miostoma
Chordata;Actinopteri;Perciformes;Scorpaenidae;Scorpaena;Scorpaena neglecta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Chordata	Actinopteri	Perciformes	Scorpaenidae	Scorpaena	Scorpaena neglecta
Chordata;Actinopteri;Perciformes;Scorpaenidae;Scorpaena;Scorpaena onaria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Scorpaenidae	Scorpaena	Scorpaena onaria
Chordata;Actinopteri;Perciformes;Scorpaenidae;Scorpaena;Scorpaena pepo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1207	0	1	Chordata	Actinopteri	Perciformes	Scorpaenidae	Scorpaena	Scorpaena pepo
Chordata;Actinopteri;Perciformes;Scorpaenidae;Scorpaenodes;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Scorpaenidae	Scorpaenodes	
Chordata;Actinopteri;Perciformes;Scorpaenidae;Scorpaenodes;Scorpaenodes evides	0	2072	1	0	0	0	0	1	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	238	0	0	0	0	13	0	0	0	0	0	0	0	1478	0	0	Chordata	Actinopteri	Perciformes	Scorpaenidae	Scorpaenodes	Scorpaenodes evides
Chordata;Actinopteri;Perciformes;Scorpaenidae;Scorpaenodes;Scorpaenodes scaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Scorpaenidae	Scorpaenodes	Scorpaenodes scaber
Chordata;Actinopteri;Perciformes;Scorpaenidae;Scorpaenopsis;Scorpaenopsis possi	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Scorpaenidae	Scorpaenopsis	Scorpaenopsis possi
Chordata;Actinopteri;Perciformes;Scorpaenidae;Sebastapistes;Sebastapistes cyanostigma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Scorpaenidae	Sebastapistes	Sebastapistes cyanostigma
Chordata;Actinopteri;Perciformes;Scorpaenidae;Sebastapistes;Sebastapistes strongia	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Scorpaenidae	Sebastapistes	Sebastapistes strongia
Chordata;Actinopteri;Perciformes;Scorpaenidae;Sebastapistes;Sebastapistes tinkhami	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Scorpaenidae	Sebastapistes	Sebastapistes tinkhami
Chordata;Actinopteri;Perciformes;Sebastidae;Helicolenus;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Sebastidae	Helicolenus	
Chordata;Actinopteri;Perciformes;Sebastidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	Chordata	Actinopteri	Perciformes	Sebastidae	NA	
Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;	0	2	1	0	1	887	1529	19679	51013	1	0	1	31	1	0	29	2858	120	1	3987	8101	7596	11058	42067	412	956	7195	0	0	37	1766	0	0	1	44537	29025	18931	3132	10205	1278	Chordata	Actinopteri	Perciformes	Sebastidae	Sebastes	
Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;Sebastes mentella	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Sebastidae	Sebastes	Sebastes mentella
Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;Sebastes mystinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Chordata	Actinopteri	Perciformes	Sebastidae	Sebastes	Sebastes mystinus
Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;Sebastes nebulosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Sebastidae	Sebastes	Sebastes nebulosus
Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;Sebastes owstoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Sebastidae	Sebastes	Sebastes owstoni
Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;Sebastes paucispinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	713	181	0	0	1297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Sebastidae	Sebastes	Sebastes paucispinis
Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;Sebastes sp. CBM Chiba DNA 2015-535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Sebastidae	Sebastes	Sebastes sp. CBM Chiba DNA 2015-535
Chordata;Actinopteri;Perciformes;Sebastidae;Sebastolobus;Sebastolobus macrochir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Sebastidae	Sebastolobus	Sebastolobus macrochir
Chordata;Actinopteri;Perciformes;Serranidae;Cephalopholis;	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Serranidae	Cephalopholis	
Chordata;Actinopteri;Perciformes;Serranidae;Cephalopholis;Cephalopholis urodeta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Serranidae	Cephalopholis	Cephalopholis urodeta
Chordata;Actinopteri;Perciformes;Serranidae;Epinephelus;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Serranidae	Epinephelus	
Chordata;Actinopteri;Perciformes;Serranidae;Epinephelus;Epinephelus fasciatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Serranidae	Epinephelus	Epinephelus fasciatus
Chordata;Actinopteri;Perciformes;Serranidae;Epinephelus;Epinephelus hexagonatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Serranidae	Epinephelus	Epinephelus hexagonatus
Chordata;Actinopteri;Perciformes;Serranidae;Epinephelus;Epinephelus merra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Serranidae	Epinephelus	Epinephelus merra
Chordata;Actinopteri;Perciformes;Serranidae;Liopropoma;Liopropoma susumi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Serranidae	Liopropoma	Liopropoma susumi
Chordata;Actinopteri;Perciformes;Serranidae;Luzonichthys;Luzonichthys waitei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Chordata	Actinopteri	Perciformes	Serranidae	Luzonichthys	Luzonichthys waitei
Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax clathratus	0	0	12	41	46	0	42	1	0	0	0	0	0	0	0	0	26	0	37	0	0	0	0	65	10	0	0	0	0	0	38	0	0	36	0	0	27	0	0	0	Chordata	Actinopteri	Perciformes	Serranidae	Paralabrax	Paralabrax clathratus
Chordata;Actinopteri;Perciformes;Serranidae;Plectranthias;Plectranthias sagamiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Serranidae	Plectranthias	Plectranthias sagamiensis
Chordata;Actinopteri;Perciformes;Serranidae;Pogonoperca;Pogonoperca punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Serranidae	Pogonoperca	Pogonoperca punctata
Chordata;Actinopteri;Perciformes;Serranidae;Pseudanthias;Pseudanthias pascalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Serranidae	Pseudanthias	Pseudanthias pascalus
Chordata;Actinopteri;Perciformes;Serranidae;Pseudanthias;Pseudanthias rubrizonatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Serranidae	Pseudanthias	Pseudanthias rubrizonatus
Chordata;Actinopteri;Perciformes;Serranidae;Pseudanthias;Pseudanthias rubrolineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Serranidae	Pseudanthias	Pseudanthias rubrolineatus
Chordata;Actinopteri;Perciformes;Serranidae;Pseudogramma;Pseudogramma polyacantha	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Chordata	Actinopteri	Perciformes	Serranidae	Pseudogramma	Pseudogramma polyacantha
Chordata;Actinopteri;Perciformes;Serranidae;Sacura;Sacura margaritacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Chordata	Actinopteri	Perciformes	Serranidae	Sacura	Sacura margaritacea
Chordata;Actinopteri;Perciformes;Setarchidae;Setarches;Setarches longimanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Setarchidae	Setarches	Setarches longimanus
Chordata;Actinopteri;Perciformes;Stichaeidae;Xiphister;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Stichaeidae	Xiphister	
Chordata;Actinopteri;Perciformes;Synanceiidae;Synanceia;Synanceia verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Synanceiidae	Synanceia	Synanceia verrucosa
Chordata;Actinopteri;Perciformes;Triglidae;Chelidonichthys;	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Triglidae	Chelidonichthys	
Chordata;Actinopteri;Perciformes;Triglidae;Chelidonichthys;Chelidonichthys kumu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Triglidae	Chelidonichthys	Chelidonichthys kumu
Chordata;Actinopteri;Perciformes;Zaniolepididae;Zaniolepis;	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Zaniolepididae	Zaniolepis	
Chordata;Actinopteri;Perciformes;Zaniolepididae;Zaniolepis;Zaniolepis latipinnis	0	0	0	0	0	0	0	779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Perciformes	Zaniolepididae	Zaniolepis	Zaniolepis latipinnis
